Software,RP Name,Software's Web Page,Software Documentation,Tutorials
java,"Jetstream2, DARWIN, ACES, Bridges-2, Rockfish, Rockfish",https://www.oracle.com/java/,https://docs.oracle.com/en/java/javase/22/docs/api/index.html,"https://docs.oracle.com/javase/tutorial/ , https://docs.oracle.com/javase/tutorial/reallybigindex.html , https://www.w3schools.com/java/ , https://www.tutorialspoint.com/java/index.htm , https://www.codecademy.com/learn/learn-java"
jax,ACES,https://github.com/google/jax,https://jax.readthedocs.io/en/latest/,"https://jax.readthedocs.io/en/latest/notebooks/quickstart.html , https://jax.readthedocs.io/en/latest/jax-101/index.html , https://jax.readthedocs.io/en/latest/advanced_guide.html "
jbigkit,Rockfish,https://www.cl.cam.ac.uk/~mgk25/jbigkit/,https://github.com/nu774/jbigkit,https://github.com/nu774/jbigkit/tree/master/examples
jdftx,Rockfish,https://jdftx.org/,https://jdftx.org/DevGuide.html,https://jdftx.org/Tutorials.html
jellyfish,ACES,https://www.genome.umd.edu/jellyfish.html,https://github.com/gmarcais/Jellyfish/tree/master/doc,"https://github.com/gmarcais/Jellyfish/tree/master/examples , https://github.com/gmarcais/Jellyfish/tree/master#usage "
json-c,KyRIC,https://github.com/json-c/json-c,https://json-c.github.io/json-c/json-c-0.17/doc/html/index.html,https://github.com/json-c/json-c/wiki/List-of-json-c-tutorials
json-c-0.13.1-gcc-9.3.0-mpcyruj,ACES,,,
JsonCpp,"OOKAMI, ACES, Bridges-2, Rockfish",https://github.com/open-source-parsers/jsoncpp,https://open-source-parsers.github.io/jsoncpp-docs/doxygen/index.html,"https://github.com/open-source-parsers/jsoncpp/wiki#code-example , https://open-source-parsers.github.io/jsoncpp-docs/doxygen/index.html#_example , https://github.com/open-source-parsers/jsoncpp/tree/master/example "
julia,"Jetstream2, Anvil, Bridges-2",https://julialang.org/,https://docs.julialang.org/en/v1/,"https://juliaacademy.com/courses/ , https://www.youtube.com/user/JuliaLanguage/playlists , https://julialang.org/learning/tutorials/ , https://julialang.org/learning/notebooks/ "
jupyter,"Jetstream2, Anvil",https://jupyter.org/,https://docs.jupyter.org/en/latest/,"https://docs.jupyter.org/en/latest/use/using.html , https://docs.jupyter.org/en/latest/start/index.html "
jupyterhub,"Jetstream2, Rockfish",https://jupyter.org/hub,https://jupyterhub.readthedocs.io/en/stable/,"https://jupyterhub.readthedocs.io/en/stable/tutorial/index.html , https://jupyterhub.readthedocs.io/en/stable/howto/index.html , https://github.com/jupyterhub/jupyterhub-tutorial "
jupyterlab,ACES,https://github.com/jupyterlab/jupyterlab,https://jupyterlab.readthedocs.io/en/stable/user/index.html,"https://jupyterlab.readthedocs.io/en/stable/getting_started/overview.html , https://www.youtube.com/watch?v=7wfPqAyYADY "
KaHIP,"ACES, Rockfish",https://kahip.github.io/,https://github.com/KaHIP/KaHIP,https://github.com/KaHIP/KaHIP/tree/master/examples
kalign,Bridges-2,https://github.com/TimoLassmann/kalign/blob/main/doc/paper/kalign3.org,https://github.com/TimoLassmann/kalign,https://github.com/TimoLassmann/kalign#examples
Keras,ACES,https://keras.io/,https://keras.io/api/,"https://www.tensorflow.org/guide/keras , https://keras.io/getting_started/intro_to_keras_for_engineers/ , https://keras.io/examples/ "
kim-api,ACES,https://openkim.org/kim-api/,https://kim-api.readthedocs.io/en/latest/,https://github.com/openkim/kim-api/tree/master/examples
kineto,"OOKAMI, Delta",https://github.com/pytorch/kineto,https://github.com/pytorch/kineto/blob/main/libkineto/README.md,https://github.com/pytorch/kineto/tree/main/libkineto/sample_programs
kokkos,Bridges-2,https://kokkos.org/,https://kokkos.org/kokkos-core-wiki/,"https://github.com/kokkos/kokkos-tutorials , https://kokkos.org/kokkos-core-wiki/videolectures.html , https://kokkos.org/kokkos-core-wiki/usecases.html "
Kraken2,Rockfish,https://ccb.jhu.edu/software/kraken2/index.shtml,https://github.com/DerrickWood/kraken2/wiki/Manual ,"https://bioinformaticsworkbook.org/dataAnalysis/Metagenomics/Kraken.html ,https://jodyphelan.gitbook.io/tutorials/ngs/kraken2 "
kraken2,KyRIC,,,
kyric,ACES,,,
LAME,"OOKAMI, Stampede-2, DARWIN, ACES, Delta, Bridges-2, Rockfish",https://lame.sourceforge.io/,https://svn.code.sf.net/p/lame/svn/trunk/lame/USAGE,https://lame.sourceforge.io/lame_ui_example.php
LAMMPS,Rockfish,https://www.lammps.org/,https://docs.lammps.org/Manual.html,"https://www.lammps.org/tutorials.html , https://www.lammps.org/tutorials/italy14/italy_examples_Mar14.pdf , https://docs.lammps.org/Examples.html , https://www.hpc-carpentry.org/tuning_lammps/"
lammps_gpu,Rockfish,https://docs.lammps.org/Build_extras.html#gpu,https://docs.lammps.org/Speed_gpu.html,https://www.lammps.org/workshops/Feb10/Mike_Brown/gpu_tut.pdf
lammps_plumed,"OOKAMI, DARWIN",https://docs.lammps.org/Build_extras.html#plumed,https://docs.lammps.org/fix_plumed.html,"https://www.plumed.org/doc-v2.8/user-doc/html/ves-lugano2017-metad.html , https://github.com/PabloPiaggi/Crystallization-of-Silicon "
LAPACK,DARWIN,https://www.netlib.org/lapack/,https://www.netlib.org/lapack/lug/lapack_lug.html,"https://www.netlib.org/lapack/lug/node145.html , https://web.physics.utah.edu/~detar/phys6720/handouts/lapack.html , https://developer.apple.com/documentation/accelerate/solving_systems_of_linear_equations_with_lapack "
LaPlace,ACES,https://aleximmer.github.io/Laplace/,https://aleximmer.github.io/Laplace/#documentation,"https://aleximmer.github.io/Laplace/#full-example-optimization-of-the-marginal-likelihood-and-prediction , https://aleximmer.github.io/Laplace/#full-example-post-hoc-laplace-on-a-large-image-classifier "
LASSO-Python,"Stampede-2, Anvil",https://github.com/open-lasso-python/lasso-python,https://open-lasso-python.github.io/lasso-python/,"https://open-lasso-python.github.io/lasso-python/dyna/#d3plot-example , https://open-lasso-python.github.io/lasso-python/femzip/ "
launcher,Bridges-2,https://tacc.utexas.edu/research/tacc-research/launcher/,https://github.com/TACC/launcher,https://github.com/TACC/launcher/tree/master/extras/examples
lazygit,ACES,https://github.com/jesseduffield/lazygit,https://github.com/jesseduffield/lazygit/tree/master/docs,"https://www.youtube.com/watch?v=VDXvbHZYeKY , https://www.youtube.com/watch?v=CPLdltN7wgE "
Leptonica,ACES,http://www.leptonica.org/,https://tpgit.github.io/UnOfficialLeptDocs/leptonica/index.html,"http://www.leptonica.org/source/README.html , http://www.leptonica.org/library-notes.html , http://www.leptonica.org/library-overview.html "
LERC,Rockfish,https://github.com/Esri/lerc,https://github.com/Esri/lerc/tree/master/doc,"https://github.com/Esri/lerc/blob/master/doc/MORE.md , https://www.gpxz.io/blog/lerc"
lftp,ACES,https://lftp.yar.ru/,https://lftp.yar.ru/lftp-man.html,"https://web.archive.org/web/20111024014512/http://tutorials.papamike.ca/pub/lftp.html , https://linux.overshoot.tv/wiki/lftp "
libaec,KyRIC,https://gitlab.dkrz.de/k202009/libaec,https://github.com/MathisRosenhauer/libaec#encoding,https://github.com/MathisRosenhauer/libaec/blob/master/include/libaec.h.in
libaio-0.3.110-gcc-9.3.0-n4f6zic,ACES,https://pagure.io/libaio,https://pagure.io/libaio/blob/master/f/man,https://oxnz.github.io/2016/10/13/linux-aio/#libaio
libarchive,KyRIC,https://www.libarchive.org/,https://github.com/libarchive/libarchive/wiki/ManualPages,https://github.com/libarchive/libarchive/wiki/Examples
libbsd-0.10.0-gcc-9.3.0-3feqfmu,OOKAMI,https://libbsd.freedesktop.org/wiki/,https://gitlab.freedesktop.org/libbsd/libbsd/-/tree/main/man,https://man.archlinux.org/man/libbsd.7.en
libcap-devel,ACES,https://git.kernel.org/pub/scm/libs/libcap/libcap.git/about/,https://git.kernel.org/pub/scm/libs/libcap/libcap.git/tree/doc,https://git.kernel.org/pub/scm/libs/libcap/libcap.git/tree/progs
libcerf,ACES,https://jugit.fz-juelich.de/mlz/libcerf,https://jugit.fz-juelich.de/mlz/libcerf/-/tree/main/man,https://jugit.fz-juelich.de/mlz/libcerf/-/tree/main/test
libdap,ACES,https://github.com/OPENDAP/libdap,https://opendap.github.io/libdap4/html/,https://github.com/OPENDAP/libdap/blob/master/README#L220
libdeflate,ACES,https://github.com/ebiggers/libdeflate,https://github.com/ebiggers/libdeflate/blob/master/libdeflate.h,https://github.com/ebiggers/libdeflate/blob/master/scripts/run_tests.sh
libdrm,KyRIC,https://gitlab.freedesktop.org/mesa/drm,https://dri.freedesktop.org/docs/drm/gpu/drm-internals.html,"https://dri.freedesktop.org/docs/drm/process/index.html#an-introduction-to-how-kernel-development-works , https://dri.freedesktop.org/docs/drm/dev-tools/testing-overview.html "
libedit-3.1-20191231-gcc-9.3.0-vx2pxkm,ACES,https://thrysoee.dk/editline/,https://man.openbsd.org/editline.3,https://github.com/cdesjardins/libedit/tree/master/examples
libepoxy,"ACES, Rockfish",https://github.com/anholt/libepoxy,https://github.com/anholt/libepoxy/blob/master/README.md,https://github.com/anholt/libepoxy#switching-your-code-to-using-epoxy
libevent,KyRIC,https://libevent.org/,https://libevent.org/doc/,http://www.wangafu.net/~nickm/libevent-book/
libevent-2.1.12-gcc-9.3.0-3cujlr5,"OOKAMI, Stampede-2, Anvil, ACES, Delta, Rockfish",,,
libfabric,"OOKAMI, ACES, Delta",https://ofiwg.github.io/libfabric/,https://ofiwg.github.io/libfabric/v1.20.1/man/,https://ofiwg.github.io/libfabric/main/man/fi_guide.7.html
libffi,"Stampede-2, Anvil",https://sourceware.org/libffi/,https://github.com/libffi/libffi/blob/master/man/ffi_call.3,https://github.com/libffi/libffi/blob/master/doc/libffi.texi
libffi-3.3-gcc-9.3.0-k4ehr4i,"OOKAMI, ACES, Rockfish",,,
libflame,ACES,https://shpc.oden.utexas.edu/libFLAME.html,https://github.com/flame/libflame/blob/master/docs/libflame/libflame.pdf,"https://github.com/flame/libflame/blob/master/examples/appg_test/FLA_Apply_G_rf_asm_var1.c , https://github.com/flame/libflame/blob/master/examples/chol/Chol_blk_var1.c "
libgd,ACES,https://libgd.github.io/,https://libgd.github.io/manuals/2.3.0/files/preamble-txt.html,https://libgd.github.io/pages/faq.html
libgeotiff,ACES,https://github.com/OSGeo/libgeotiff,https://github.com/OSGeo/libgeotiff/tree/master/libgeotiff/man/man1,https://github.com/OSGeo/libgeotiff/blob/master/libgeotiff/docs/manual.txt
libgit2,"ACES, Rockfish",https://libgit2.org/,https://libgit2.org/libgit2/#HEAD,"https://libgit2.org/libgit2/ex/HEAD/add.html , https://libgit2.org/libgit2/ex/HEAD/blame.html , https://github.com/libgit2/libgit2/tree/main/examples "
libGLU,KyRIC,https://www.opengl.org/resources/libraries/,https://www.ibm.com/docs/en/aix/7.1?topic=manual-opengl-utility-glu-library,"https://learn.microsoft.com/en-us/windows/win32/opengl/opengl-utility-library , https://registry.khronos.org/OpenGL/specs/gl/glu1.3.pdf "
libglvnd,ACES,https://gitlab.freedesktop.org/glvnd/libglvnd,https://github.com/NVIDIA/libglvnd/blob/master/README.md,https://github.com/NVIDIA/libglvnd/blob/master/src/EGL/icd_enumeration.md
libgpg-error-1.37-gcc-9.3.0-aezalnn,"Anvil, ACES",https://gnupg.org/software/libgpg-error/index.html,https://github.com/gpg/libgpg-error/tree/master,https://github.com/gpg/libgpg-error/blob/master/doc/errorref.txt
libgpuarray,KyRIC,https://github.com/Theano/libgpuarray/tree/master,https://github.com/Theano/libgpuarray/blob/master/doc/conf.py,https://github.com/Theano/libgpuarray/blob/master/doc/installation.rst
libiconv,KyRIC,https://www.gnu.org/software/libiconv/,https://www.gnu.org/software/libiconv/documentation/libiconv-1.13/,https://www.gnu.org/savannah-checkouts/gnu/libiconv/documentation/libiconv-1.17/iconv.1.html
libiconv-1.16-gcc-9.3.0-rh6ayrz,"ACES, Rockfish",,,
libidn2-2.3.0-gcc-9.3.0-aqhzlnl,Rockfish,https://gitlab.com/libidn/libidn2,https://www.gnu.org/software/libidn/libidn2/manual/libidn2.html,"https://www.gnu.org/software/libidn/libidn2/manual/libidn2.html#Examples , https://www.gnu.org/software/libidn/libidn2/reference/libidn2-idn2.h.html "
libint,ACES,https://github.com/evaleev/libint,https://github.com/evaleev/libint/wiki,https://github.com/evaleev/libint/wiki/using-modern-CPlusPlus-API
libjpeg,"Stampede-2, Anvil, Rockfish",https://github.com/LuaDist/libjpeg/tree/master,https://github.com/LuaDist/libjpeg/blob/master/libjpeg.txt,"https://github.com/LuaDist/libjpeg/blob/master/example.c , https://github.com/LuaDist/libjpeg/blob/master/cjpeg.c , https://github.com/LuaDist/libjpeg/blob/master/djpeg.c , https://www.tspi.at/2020/03/20/libjpegexample.html "
libjpeg-turbo,OOKAMI,https://libjpeg-turbo.org/,https://libjpeg-turbo.org/Documentation/Documentation,"https://github.com/libjpeg-turbo/libjpeg-turbo/blob/main/tjexample.c , https://github.com/libjpeg-turbo/libjpeg-turbo/blob/main/java/TJExample.java "
libmesh,ACES,https://libmesh.github.io/,https://libmesh.github.io/doxygen/index.html,https://libmesh.github.io/examples.html
libnotify,ACES,https://gitlab.gnome.org/GNOME/libnotify,https://gnome.pages.gitlab.gnome.org/libnotify/,https://rox.sourceforge.net/desktop/book/export/html/336.html
libogg,Rockfish,https://xiph.org/ogg/,https://xiph.org/ogg/doc/libogg/,"https://xiph.org/ogg/doc/oggstream.html , https://xiph.org/ogg/doc/framing.html , https://xiph.org/ogg/doc/ogg-multiplex.html , https://xiph.org/ogg/doc/skeleton.html , https://wiki.xiph.org/Ogg "
libopus,"ACES, Rockfish",https://opus-codec.org/,https://opus-codec.org/docs/,"https://www.ti.com/lit/an/spma076/spma076.pdf , https://www.ti.com/lit/ug/tiduc16/tiduc16.pdf , https://opus-codec.org/presentations/ "
libpam,KyRIC,https://github.com/linux-pam/linux-pam,https://docs.oracle.com/cd/E36784_01/html/E36873/libpam-3lib.html,https://github.com/linux-pam/linux-pam/tree/master/examples
libpciaccess,"OOKAMI, ACES, Rockfish",https://gitlab.freedesktop.org/xorg/lib/libpciaccess,https://github.com/projectceladon/libpciaccess/blob/master/include/pciaccess.h,https://www.x.org/wiki/PciReworkHowto/
libpciaccess-0.16-gcc-9.3.0-fcifgo6,"ACES, Rockfish",,,
libpng,"ACES, Rockfish",http://www.libpng.org/pub/png/libpng.html,http://www.libpng.org/pub/png/libpng-1.4.0-manual.pdf,http://www.libpng.org/pub/png/book/chapter13.html
libreadline,KyRIC,https://tiswww.case.edu/php/chet/readline/rltop.html,https://tiswww.case.edu/php/chet/readline/readline.html,"https://tiswww.case.edu/php/chet/readline/readline.html#Programming-with-GNU-Readline , https://thoughtbot.com/blog/tab-completion-in-gnu-readline"
librsvg,KyRIC,https://wiki.gnome.org/Projects/LibRsvg,https://gnome.pages.gitlab.gnome.org/librsvg/Rsvg-2.0/index.html,https://gitlab.gnome.org/GNOME/librsvg/-/blob/main/examples/proportional.rs
libseccomp-2.3.3-gcc-9.3.0-qbxca3c,ACES,https://github.com/seccomp/libseccomp,https://github.com/seccomp/libseccomp/tree/main/doc/man/man3,https://outflux.net/teach-seccomp/
libsigsegv-2.12-gcc-9.3.0-ieiqle7,"ACES, Rockfish",https://www.gnu.org/software/libsigsegv/,https://docs.oracle.com/cd/E88353_01/html/E37842/sigsegv-3.html,https://github.com/roswell/libsigsegv/blob/master/src/sigsegv.h.in
libsndfile,Anvil,https://libsndfile.github.io/libsndfile/,https://libsndfile.github.io/libsndfile/api.html,https://libsndfile.github.io/libsndfile/FAQ.html
libsodium,"Anvil, ACES, Rockfish",https://github.com/jedisct1/libsodium,https://libsodium.gitbook.io/doc,"https://libsodium.gitbook.io/doc/usage , https://libsodium.gitbook.io/doc/quickstart"
libszip,"ACES, Delta, Rockfish",https://support.hdfgroup.org/doc_resource/SZIP/,https://support.hdfgroup.org/doc_resource/SZIP/,https://support.hdfgroup.org/doc_resource/SZIP/H5_szip_example.html
libtiff,ACES,https://gitlab.com/libtiff/libtiff,https://libtiff.gitlab.io/libtiff/,https://libtiff.gitlab.io/libtiff/tools.html
libtirpc,KyRIC,https://github.com/alisw/libtirpc,https://manpages.debian.org/jessie/libtirpc-dev/index.html,"https://manpages.debian.org/jessie/libtirpc-dev/rpc.3t.en.html , https://www.ibm.com/docs/en/i/7.5?topic=ustrdda-examples-developing-service-applications-based-ti-rpc-code "
libtool,KyRIC,https://www.gnu.org/software/libtool/,https://www.gnu.org/software/libtool/manual/libtool.html,"https://www.gnu.org/software/libtool/manual/html_node/Using-libtool.html , https://www.gnu.org/software/libtool/manual/html_node/Libtool-test-suite.html , https://www.gnu.org/software/libtool/manual/html_node/Cheap-tricks.html "
libtool-2.4.6-gcc-9.3.0-nercunn,"OOKAMI, ACES",,,
libunistring-0.9.10-gcc-9.3.0-ht5mbj6,Anvil,https://www.gnu.org/software/libunistring/,https://www.gnu.org/software/libunistring/manual/libunistring.html,"https://www.gnu.org/software/libunistring/manual/libunistring.html#Using-the-library , https://github.com/gnosis/libunistring/blob/master/doc/unistr.texi "
libunwind,ACES,https://www.nongnu.org/libunwind/,https://www.nongnu.org/libunwind/docs.html,"https://github.com/cslarsen/libunwind-examples , https://github.com/daniel-thompson/libunwind-examples , https://eli.thegreenplace.net/2015/programmatic-access-to-the-call-stack-in-c/ "
libv8,ACES,https://github.com/rubyjs/libv8,https://www.rubydoc.info/gems/libv8/5.9.211.38.0/Libv8,
libvorbis,ACES,https://gitlab.xiph.org/xiph/vorbis,https://xiph.org/vorbis/doc/libvorbis/reference.html,"https://xiph.org/vorbis/doc/libvorbis/overview.html , https://gitlab.xiph.org/xiph/vorbis/-/tree/master/examples "
libvori,"Anvil, Rockfish",https://brehm-research.de/libvori.php,https://github.com/cp2k/cp2k/blob/master/INSTALL.md#2u-libvori-voronoi-integration-for-electrostatic-properties-from-electron-density,
libwebp,"OOKAMI, ACES, Rockfish",https://github.com/webmproject/libwebp/tree/main,https://github.com/webmproject/libwebp/blob/main/doc/api.md,https://github.com/webmproject/libwebp/tree/main/examples
libx11,Rockfish,https://gitlab.freedesktop.org/xorg/lib/libx11,https://www.x.org/releases/current/doc/libX11/libX11/libX11.html,"https://tronche.com/gui/x/xlib/ , https://en.wikibooks.org/wiki/X_Window_Programming/Xlib "
